date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
3059,8.0,0.0,93.50141143798828,13.2,11.7,10.2,-0.0,100933.0
3060,5.1,7.3,164.34097290039062,15.8,12.4,7.5,0.0,101401.6
3061,4.1,3.7,129.46910095214844,14.629915237426758,9.1,4.2,-0.0,101900.9
3062,2.7,6.6,151.67860412597656,15.035969734191895,10.7,4.4,0.1,101895.3
3063,1.1,9.8,166.96812438964844,16.50506591796875,12.4,6.6,0.0,101658.8
3064,3.0,6.3,225.8,18.37110710144043,15.4,9.0,0.5,101462.9
3065,6.0,1.3,131.4,18.104021072387695,15.6,12.4,1.1,101254.0
3066,5.1,7.1,231.0,18.341285705566406,16.8,12.3,9.0,100951.0
3067,7.9,0.3,106.2,19.1,15.2,11.2,17.5,101026.9
3068,7.9,0.0,77.1,13.0,12.8,11.8,9.8,101041.2
3069,6.8,0.1,94.8,19.1,13.4,9.8,11.9,100966.0
3070,6.9,0.0,78.4,17.1,15.2,13.0,1.0,100394.1
3071,6.0,4.7,184.3,21.8,16.5,11.0,3.9,101281.6
3072,7.9,0.2,95.4,18.8,15.6,12.4,0.0,101397.5
3073,6.8,2.3,148.7,21.8,18.4,14.9,0.5,101602.0
3074,5.9,1.6,129.6,18.0,15.8,13.5,0.1,101427.2
3075,6.9,0.3,86.9,19.5,15.8,13.4,20.1,101278.0
3076,8.0,0.0,78.8,16.1,14.7,14.4,6.6,101198.7
3077,3.9,8.5,252.0,20.6,17.1,11.9,0.2,101587.8
3078,1.9,12.0,301.6,20.8,14.9,9.2,0.1,101686.4
3079,5.0,3.9,187.0,19.2,13.259325981140137,9.3,0.3,101685.6
3080,4.1,9.3,264.4,19.6,12.941597938537598,10.0,0.0,101890.2
3081,3.0,10.6,295.6,25.3,15.903650283813477,15.1,-0.0,102232.0
3082,1.2,13.2,319.6,26.1,16.128170013427734,14.2,0.0,102558.8
3083,1.9,9.4,267.6,23.3,15.26222038269043,15.9,0.3,102274.7
3084,5.1,4.4,212.0,20.0,13.218294143676758,12.1,10.8,102291.3
3085,7.2,2.9,163.8,14.6,11.503901481628418,10.5,1.0,101475.5859375
3086,5.9,5.4,211.6,17.1,11.42556381225586,9.7,0.0,101488.1015625
3087,6.0,5.9,214.0,19.5,14.7,10.0,0.0,101497.96875
3088,4.1,7.9,253.6,18.5,14.1,10.4,1.8730182647705078,101548.5625
3089,3.0,8.7,258.9,20.1,14.6,9.2,1.7565912008285522,101558.3046875
3090,3.0,8.1,256.8,20.8,15.8,10.129220962524414,1.7527809143066406,101522.625
3091,7.0,0.1,94.2,18.9,15.1,10.857596397399902,1.4935487508773804,101492.9375
3092,3.9,10.4,286.0,21.9,17.8,10.51867961883545,1.9383782148361206,101500.8203125
3093,6.8,3.306457042694092,148.9,19.2,15.5,10.637751579284668,1.3974926471710205,101522.8671875
3094,8.0,2.188020706176758,86.0,19.1,16.4,10.373640060424805,1.5318994522094727,101573.4453125
3095,4.1,7.943164348602295,281.8,22.0,18.6,9.98375415802002,2.1633682250976562,101525.46875
3096,1.9,8.64550495147705,302.8,20.9,15.5,8.54297161102295,1.9420833587646484,101538.0859375
3097,4.1,7.2,238.8,22.7,16.6,9.292555809020996,1.2662466764450073,101511.859375
3098,4.0,8.6,268.0,22.8,17.4,9.721463203430176,1.4812285900115967,101518.546875
3099,2.9,9.2,256.8,21.8,15.8,9.6,1.3595877885818481,101555.6328125
3100,7.1,3.3,174.8,21.6,17.2,13.2,0.7706342935562134,101768.0
3101,4.1,10.6,281.9,23.2,19.5,16.2,0.1,101721.5
3102,4.0,4.3,191.4,22.5,17.8,12.1,0.1,101711.7
3103,1.1,12.0,309.9,22.8,16.3,9.7,0.0,102060.7
3104,1.1,13.2,328.8,27.3,15.820122718811035,10.4,0.0,101244.8
3105,5.0,3.0,153.3,19.3,14.848137855529785,16.0,0.1,100913.9
3106,6.2,4.8,200.7,21.3,13.447099685668945,11.9,1.8,101003.6
3107,4.174797534942627,9.5,274.0,22.4,13.72291374206543,10.0,0.1,101580.4
3108,5.694456100463867,4.9,209.3,22.3,15.102291107177734,15.6,0.2,100958.0
3109,5.8710150718688965,1.8,132.5,19.4,13.373956680297852,14.4,4.6,100203.5
3110,5.666250705718994,1.1,116.2,20.9,13.058720588684082,13.2,15.5,99891.0
3111,6.1,5.5,211.0,19.6,13.945714950561523,12.3,3.5,100777.1
3112,7.0,0.0,82.7,18.3,12.962166786193848,11.7,17.0,101056.1
3113,3.1,6.3,225.9,21.1,13.647510528564453,13.7,0.0,100646.8
3114,5.9,4.5,188.8,22.1,14.717031478881836,13.5,6.1,100643.1
3115,5.7,3.9,176.5,17.8,12.069144248962402,9.7,1.2,100996.6
3116,3.9,7.9,238.7,20.8,12.234565734863281,10.2,0.0,101567.0
3117,6.2,6.1,223.4,23.8,14.417136192321777,11.5,0.0,102283.7
3118,5.0,6.1,217.0,25.7,16.107139587402344,16.7,0.0,102439.9
3119,6.1,3.2,164.5,19.902585983276367,13.145655632019043,14.5,0.0,102092.1
3120,8.0,0.3,83.7,17.26138687133789,12.254271507263184,14.2,0.0,101386.2
3121,8.0,0.3,74.9,17.868812561035156,16.9,14.1,0.2,101058.5
3122,4.9,6.5,226.9,19.666757583618164,18.6,15.7,-0.0,100844.2
3123,4.0,5.3,195.7,18.24059295654297,15.3,11.5,0.3,101895.6
3124,1.9,10.8,276.8,18.492324829101562,15.9,10.4,0.0,102262.4
3125,2.9,6.3,208.7,18.597455978393555,17.0,10.4,0.0,102599.3
3126,5.9,4.1,176.1,20.549617767333984,22.1,17.9,-0.0,102372.3
3127,-0.0,10.8,276.7,21.15788459777832,22.2,16.3,0.1,101592.4
3128,1.9,8.0,237.6,20.40889549255371,21.6,16.7,0.0,101155.9
3129,6.0,4.6,195.8,19.430891036987305,21.8,16.2,0.2,101520.3
3130,3.1,5.5,205.5,19.385663986206055,22.6,15.7,0.0,101640.7
3131,2.0,9.0,258.3,18.297245025634766,23.0,16.7,26.6,101338.5
3132,4.3,6.7,211.4,19.343524932861328,19.6,15.5,0.1,101326.8
3133,0.9,13.4,303.4,20.323640823364258,19.4,12.9,0.3,101702.7
3134,6.0,0.1,69.4,18.36012077331543,20.8,16.3,0.2,101073.6
3135,3.8,6.0,207.0,18.044326782226562,19.0,15.5,0.4,101148.9
3136,5.0,5.3,198.3,23.9,19.7,16.5,1.1,101211.9
3137,6.9,0.3,97.9,21.6,19.1,16.4,3.8,100929.5
3138,4.0,5.0,188.3,21.5,17.0,11.6,0.9,101105.3
3139,7.0,0.2,72.2,19.5,17.0,13.3,1.4,101397.2
3140,6.9,2.8,145.8,26.0,19.0,15.9,0.0,101120.9
3141,5.9,3.3,153.1,23.8,20.4,16.8,1.5,100542.8
3142,6.9,0.2,81.3,18.4,17.0,15.3,1.4356207847595215,101128.1
3143,6.1,3.2,144.9,18.5,15.6,12.2,1.5112677812576294,101167.8
3144,6.1,6.1,189.8,21.9,16.6,15.3,1.5935535430908203,100388.3
3145,7.0,2.0,120.9,20.0,17.2,14.6,1.633123755455017,100199.5
3146,4.9,5.8,189.1,20.8,17.8,13.9,2.5801751613616943,99153.8
3147,5.1,3.7,154.3,18.2,15.7,12.2,1.1246395111083984,100132.2
3148,1.9,8.7,235.9,20.6,15.8,11.2,1.3546847105026245,101267.8
3149,1.9,10.9,245.2,21.6,15.9,9.2,1.9949731826782227,101550.5
3150,7.0,2.5,129.9,22.6,17.0,12.3,2.0803844928741455,100787.7
3151,6.2,4.3,168.4,21.3,18.3,15.4,1.6271649599075317,100569.0
3152,7.0,1.7,104.4,21.1,17.6,13.7,2.0252413749694824,100294.7
3153,7.1,0.9,104.0,21.7,18.2,15.5,1.7087435722351074,100351.0
3154,8.1,1.3,104.7,22.1,17.6,14.6,4.4,101009.8
3155,7.0,3.8,141.0,22.2,18.7,14.1,1.4,101373.0
3156,5.1,5.9,182.3,20.6,17.7,14.3,-0.0,101397.9
3157,3.8,6.9,189.3,21.9,15.1,9.1,2.3,101440.4
3158,5.8,2.9,141.484619140625,21.9,17.7,14.3,0.0,100881.7
3159,6.0,1.6,124.70191955566406,20.3,17.1,13.4,0.0,101460.8
3160,8.0,0.2,109.26260375976562,20.3,17.4,15.6,-0.0,102086.5
3161,8.1,0.4,118.08908081054688,19.6,18.1,16.2,0.0,102184.8
3162,8.0,0.9,85.2,20.9,18.4,15.5,0.0,102072.5
3163,8.0,0.4,54.3,22.9,19.8,16.5,0.4,101929.0
3164,2.9,9.5,207.8,26.6,22.4,18.5,5.0,101516.7
3165,5.0,0.7,92.0,22.6,17.7,13.8,13.5,101104.7
3166,5.0,4.9,147.7,20.6,15.8,11.2,8.8,101237.2
3167,6.1,2.0,108.7,18.7,15.7,12.6,0.5,101408.34375
3168,4.3,6.2,165.4,20.3,15.9,11.8,0.1,101523.25
3169,7.0,2.665361166000366,88.1,18.6,16.5,14.1,3.6,101387.15625
3170,7.2,3.050473690032959,72.9,17.8,15.6,13.5,11.9,101330.8984375
3171,7.0,3.260179281234741,80.6,17.5,15.1,13.2,2.7,101418.2890625
3172,7.9,2.5489964485168457,55.9,16.7,15.0,13.7,0.2,101459.3671875
3173,6.8,3.4717154502868652,58.7,17.6,15.6,13.4,0.1,101381.8
3174,6.9,3.786123514175415,56.5,18.8,16.0,12.1,4.0,100986.5
3175,4.1,2.1,104.1,19.9,16.6,12.3,0.6,101065.8
3176,7.0,0.1,69.7,19.6,17.6,14.3,0.2,100679.7
3177,5.485718250274658,2.2,92.0,18.6,14.9,11.8,-0.0,101206.9
3178,4.778392314910889,4.6,133.2,19.3,14.8,10.0,0.3,101874.6
3179,4.344149112701416,9.1,177.7,19.0,15.5,11.4,0.0,102462.4
3180,5.700349807739258,2.7,98.0,18.8,14.4,10.3,0.0,102564.7
3181,5.940002918243408,0.0,43.6,16.0,12.8,9.9,0.1,102404.6
3182,5.798828601837158,0.2,52.3,16.8,14.0,11.7,0.2,102259.3
3183,4.407393455505371,6.5,149.9,18.2,14.9,10.5,0.0,102350.2
3184,4.141392707824707,8.7,163.3,20.2,13.9,7.5,0.2,102824.4
3185,0.0,10.1,178.0,20.0,13.7,8.0,-0.0,103048.2
3186,0.9,8.5,154.3,18.8,13.5,7.5,0.0,102716.8
3187,7.2,1.5,80.9,20.0,15.6,10.804156303405762,0.7,102557.6
3188,6.9,-0.0,55.4,16.2,14.4,10.360186576843262,0.9,102362.4
3189,8.0,0.0,42.2,16.1,14.4,9.495471954345703,2.3,102516.8
3190,6.0,3.6,108.2,17.7,15.3,9.085936546325684,0.0,103239.7
3191,-0.0,10.9,165.5,18.7,14.5,6.91481351852417,0.2,103416.1
3192,3.8,7.1,148.0,19.2,14.3,8.5,0.2,103190.2
3193,1.0,10.0,150.2,19.4,12.9,6.1,0.3,102635.1
3194,6.0,6.5,122.7,17.1,13.4,9.8,0.6,101948.7
3195,8.1,0.0,44.8,15.7,13.8,11.9,5.8,100606.4
3196,3.8,7.4,135.8,16.3,14.6,13.0,0.4,99980.1
3197,2.8,7.1,126.9,14.6,10.9,7.0,0.7,100306.0
3198,6.2,3.1,85.0,11.3,9.0,6.0,0.3,101148.8
3199,6.9,0.9,58.1,15.7,9.4,2.7,6.1,101134.7
3200,7.1,0.0,36.9,16.3,11.8,7.1,6.8,99970.4
3201,6.1,1.8,66.2,16.4,10.6,5.0,0.8,101204.3
3202,6.0,3.3488781452178955,43.6,17.5,13.9,10.9,1.8,100614.3
3203,0.0,7.67278528213501,121.4,16.8,12.2,8.1,0.0,101831.6
3204,-0.0,7.188045501708984,130.3,18.1,11.7,5.2,1.292130947113037,103033.1
3205,2.2,5.533777236938477,124.5,18.8,14.8,10.1,1.3543784618377686,102913.9
3206,1.0,6.463773250579834,114.0,20.5,13.9,8.1,1.4059457778930664,102650.1
3207,1.9,5.758501052856445,119.8,21.1,15.1,8.8,1.0044900178909302,102285.3
3208,3.1,4.073984622955322,49.3,19.5,15.0,11.5,0.9296597838401794,101821.9
3209,7.1,1.6043119430541992,43.8,16.7,12.4,9.2,0.7902103066444397,102002.2
3210,7.0,2.250641345977783,32.0,16.9,15.2,12.3,0.4,101337.8
3211,2.9,5.782424449920654,106.5,14.2,11.7,9.5,-0.0,101695.2
3212,3.1,5.373709201812744,98.9,15.3,9.2,3.6,0.0,102012.0
3213,4.0,4.4681925773620605,68.4,15.5,10.2,5.6,0.1,101915.5
3214,4.9,3.765613555908203,45.9,16.2,12.512898445129395,7.8,0.0,101804.6
3215,7.8,3.475623846054077,93.40738677978516,16.6,14.986326217651367,11.3,8.3,100723.9
3216,1.9,7.2,134.73825073242188,12.9,11.211566925048828,7.6,-0.0,101173.4
3217,0.0,8.6,143.0258331298828,14.6,9.405485153198242,3.2,0.2,102202.0
3218,7.1,0.3,71.30470275878906,15.5,12.178385734558105,5.6,1.9,102007.6
3219,4.1,4.0,128.26268005371094,13.8,12.731812477111816,10.1,0.3,102203.2
3220,4.1,2.1,108.42987060546875,14.8,10.159262657165527,3.0,3.9,102712.2
3221,6.0,0.5,101.65331268310547,14.7,11.996079444885254,7.4,2.9,101521.5
3222,1.9,7.2,155.9972686767578,11.3,8.2,5.1,0.0,101078.5
3223,3.1,7.0,89.6,9.0,5.3,1.2,9.4,101013.2
3224,3.9,7.1,84.0,8.8,3.4,-0.1,0.4,100668.2
3225,3.9,4.7,70.3,9.0,5.3,4.313161849975586,0.0,99723.6
3226,1.0,7.0,78.8,10.0,5.4,4.7638840675354,0.4,100736.0
3227,5.9,0.2,22.9,12.746526718139648,5.5,7.130342483520508,13.3,100572.9
3228,6.9,0.4,30.7,13.291010856628418,8.2,9.713116645812988,0.1,101204.3
3229,7.0,0.0,20.1,13.856101036071777,9.6,9.520648956298828,1.4,101485.0
3230,7.0,0.0,11.3,14.222582817077637,11.1,9.636083602905273,0.1,101789.8
3231,8.0,0.4,24.0,14.593257904052734,10.6,9.645828247070312,1.1,101798.2
3232,8.2,0.0,20.9,14.469720840454102,10.3,9.724778175354004,0.7,101248.5
3233,4.0,3.3,52.0,14.290966987609863,10.2,8.362934112548828,0.4,100806.0
3234,6.0,1.6,31.7,14.788063049316406,10.1,7.0,5.4,100753.9
3235,4.0,0.7,26.4,14.394128799438477,9.2,6.6,2.4,100749.1
3236,6.9,0.0,20.1,14.946168899536133,9.8,8.3,16.5,100247.5
3237,0.9,6.0,72.5,13.900562286376953,9.3,7.3,0.2,100919.4
3238,4.1,4.3,55.4,14.593649864196777,7.8,3.9,0.1,101686.9
3239,7.1,0.1,19.6,14.33178424835205,8.2,4.1,1.9,102275.6
3240,5.9,3.0,45.8,15.616290092468262,10.8,6.7,0.2,102321.1
3241,8.1,0.3,20.2,16.45247459411621,12.2,10.9,0.4,102698.8
3242,7.0,-0.0,15.3,14.0,13.1,11.7,0.5,103145.1
3243,5.9,0.2,20.0,10.6,9.028097152709961,2.8,1.1,102850.0
3244,4.9,1.4,29.6,12.3,9.42597770690918,4.5,0.3,101722.2
3245,1.9,4.9,45.7,13.3,9.830820083618164,3.9,0.2,102092.8
3246,4.0,2.1,31.9,14.3,11.677861213684082,5.8,0.0,101744.8
3247,5.1,2.5,33.0,10.2,11.808472633361816,8.6,0.7,101593.3
3248,5.0,2.8,37.4,5.9,8.363941192626953,2.1,0.0,101685.4
3249,5.9,0.6,24.6,8.0,7.546487808227539,-1.8,6.7,99988.1
3250,4.9,2.3,46.0,7.1,8.488677024841309,0.2,0.0,99878.9
3251,0.1,5.6,55.1,7.7,4.5,2.0,-0.0,102068.7
3252,6.9,0.1,15.5,9.5,4.2,-0.5,0.2,102568.3
3253,7.0,0.7,24.8,12.2,8.1,5.5,1.4,101260.2
3254,7.2,-0.0,16.0,6.6,6.2,6.795970439910889,0.2,99903.2
3255,7.9,0.0,17.5,4.6,2.9,5.35284423828125,1.3,101264.90625
3256,8.0,0.0,16.3,5.4,3.1,5.324059963226318,3.0,101533.609375
3257,6.1,5.8,53.5,5.6,4.2,5.690623760223389,1.2114611864089966,101506.0390625
3258,4.0,1.9,25.3,5.3,2.7,5.527002334594727,1.9468199014663696,100435.3
3259,3.2,2.9,27.0,6.6,2.3,5.767332077026367,1.0907639265060425,100087.7
3260,5.0,4.5,28.8,9.4,4.9,7.960625171661377,2.308962106704712,98479.0
3261,5.1,2.1,23.4,7.9,5.4,8.012275695800781,1.4270224571228027,98667.9
3262,1.8,6.6,45.1,8.4,4.8,5.918083667755127,-0.22369587421417236,101309.0
3263,0.0,6.6,57.5,7.6,2.4,4.3155837059021,1.5770126581192017,102734.0
3264,5.9,1.1,27.5,8.0,3.5,6.657313823699951,2.042999267578125,102174.9
3265,3.8,1.6,28.8,5.7,3.7,6.530023574829102,1.517634630203247,101828.6
3266,4.0,1.2,21.9,4.9,2.0,5.829378128051758,0.7156895399093628,101803.3
3267,6.1,1.1,26.5,3.9,1.5,6.455716133117676,0.9522982239723206,101187.1
3268,6.1,0.0,11.3,8.7,2.6,7.590908050537109,0.49101006984710693,101187.3
3269,8.2,0.3,12.0,6.9,4.2,8.781048774719238,2.4305899143218994,99100.0
3270,6.9,0.0,12.6,5.5,3.4,7.588157653808594,0.6889342069625854,99921.7
3271,8.0,0.1,18.8,6.5,4.1,7.568755626678467,0.0,101645.4
3272,8.0,-0.0,12.0,8.2,5.4,8.002264022827148,0.9,101558.8
3273,2.9,6.2,43.9,8.8,5.2,1.6,0.2,101527.8
3274,7.0,0.6,28.1,12.2,7.7,4.2,0.2,101699.3
3275,3.7,1.8,30.5,11.8,7.2,2.5,0.0,102219.6
3276,5.8,0.8,13.0,12.8,7.9,3.6,0.3,102479.5
3277,7.9,0.4,14.1,11.6,10.1,8.5,0.2,103143.3
3278,7.1,0.4,21.0,13.0,10.3,8.8,0.1,103519.7
3279,8.0,0.0,21.6,11.1,9.7,9.7,0.2,103640.2
3280,8.1,0.0,10.5,7.7,7.3,7.1,-0.0,103536.5
3281,7.8,0.2,20.7,7.4,6.3,5.7,0.2,103412.4
3282,3.1,6.0,55.9,4.6,3.8,2.5,0.1,103722.6
3283,5.374602794647217,1.3,31.2,4.2,2.8,1.2,0.0,103576.6
3284,5.0615973472595215,3.4,28.9,4.8,3.1,0.7,0.2,102927.5
3285,4.461097717285156,5.9,42.0,2.6,0.6,-2.0,0.0,102898.1
3286,4.796634674072266,4.3,46.5,3.0,-0.1,-3.5,0.5,103126.3
3287,5.817060947418213,0.0,12.1,2.0,-0.2,-3.1,-0.0,102856.4
3288,5.849643707275391,0.1,13.0,3.8,1.2,0.0,0.3,103074.7
3289,5.490817546844482,1.6,28.6,6.2,3.5,0.3,0.0,103029.1
3290,4.26004695892334,6.4,53.9,4.9,1.1,-3.5,0.0,102959.2
3291,5.500232696533203,0.0,16.7,1.2,-2.2,-6.0,0.5,102348.1
3292,5.2214884757995605,1.8,26.8,3.5,-0.4,-4.2,0.6,102186.2
3293,4.210485935211182,6.7,47.1,7.744826316833496,-0.7,-3.8,0.2,102671.0
3294,5.375826835632324,0.0,11.8,9.135359764099121,-2.1,-6.6,0.1,102630.7
3295,5.16239595413208,2.3,38.1,11.892400741577148,2.5,-0.6,0.0,102922.2
3296,4.625124454498291,4.2,36.5,12.221954345703125,0.2,-2.1,0.0,102855.9
3297,4.9852705001831055,0.0,66.09454345703125,11.857969284057617,0.0,-4.7,0.1,102642.0
3298,4.775403022766113,3.1,96.68473815917969,9.3,3.0,-4.9,0.0,102273.8
3299,6.1696858406066895,0.0,104.37480926513672,10.5,6.9,4.2,2.1,101184.7
3300,4.8,4.271095275878906,132.61181640625,10.2,8.6,7.1,0.2,100882.9
3301,7.0,2.3756778240203857,98.36180877685547,6.9,4.2,0.1,0.6,101474.5078125
3302,7.0,2.8214101791381836,110.053955078125,6.6,3.9,1.4,1.2,101533.15625
3303,8.0,2.9686129093170166,119.81558990478516,8.6,7.1,3.9,5.3,101519.328125
3304,6.0,4.454761981964111,123.89077758789062,9.9,8.1,6.7,10.9,101425.3828125
3305,3.9,4.8510589599609375,114.45281982421875,6.9,4.9,3.9,12.8,99510.5
3306,6.0,3.627972364425659,110.96839904785156,7.7,5.6,4.0,1.1,98245.2
3307,5.1,4.500358581542969,124.35936737060547,6.9,5.0,2.4,-0.0,99147.1
3308,3.9,5.329495429992676,127.96409606933594,8.9,3.7,-0.9,4.9,100047.1
3309,7.0,3.0978119373321533,104.44427490234375,10.9,6.3,2.2,12.2,98603.2
3310,5.1,1.1,105.00740051269531,7.0,6.0,4.9,1.7,97693.0
3311,5.1,2.1,103.38046264648438,7.9,2.8,-2.1,8.5,98834.3
3312,8.0,0.1,83.26302337646484,8.0,4.3,0.5,3.2,98579.1
3313,4.0,4.1,136.9349822998047,9.4,6.4,2.7,0.2,99931.4
3314,3.2,6.2,140.8106689453125,8.6,4.4,-0.2,4.6,101268.7
3315,7.9,0.0,78.81021881103516,7.8,3.9,1.0,2.0,101410.9
3316,4.9,3.5,46.2,5.4,4.4,2.7,0.0,101659.3
3317,5.1,0.9,31.6,8.9,4.4,0.5,0.1,101543.5
3318,4.0,2.6,44.2,7.3,4.9,1.2,-0.0,101174.6
3319,4.9,4.0,53.1,2.8,1.1,-0.9,4.9,101094.0
3320,7.9,0.0,15.9,0.4,-0.8,-2.5,2.4,99755.9
3321,2.9,4.0,59.1,3.6,-0.2,-4.8,0.0,99701.9
3322,4.9,4.6,57.9,4.2,4.672489643096924,-2.4,8.8,99449.1
3323,8.0,0.0,7.2,3.8,7.934738636016846,1.1,5.8,98901.8
3324,8.0,0.3,27.4,1.8,7.602171897888184,0.7,6.4,99034.4
3325,4.9,3.0,49.7,3.7,6.242973327636719,-3.4,0.2,99702.3
3326,7.0,1.5,37.6,5.2,6.993302822113037,-2.0,5.2,100258.2
3327,7.1,-0.0,21.2,5.5,10.309332847595215,0.7,31.2,99430.2
3328,5.0,3.2,62.3,7.0,3.6,2.0,0.2,99924.2
3329,3.9,4.7,68.1,7.3,3.3,-1.6,1.1541732549667358,101910.6
3330,4.9,4.2,74.5,4.9,2.7,-0.8,1.920100212097168,102511.0
3331,4.9,3.9,75.7,6.6,3.0,0.2,1.8545104265213013,102279.6
3332,4.0,2.9,58.0,6.6,1.6,-2.7,1.3585776090621948,102763.9
3333,8.0,-0.0,17.2,8.9,4.1,-0.3,0.2,102789.6
3334,6.0,1.7,43.8,11.2,7.4,4.1,0.0,102552.5
3335,6.9,-0.0,36.8,11.0,7.9,6.691955089569092,0.6,102645.2
3336,5.938694953918457,0.0,25.2,9.8,8.5,7.090667247772217,0.5,102613.8
3337,5.669643402099609,0.0,21.1,9.5,7.7,6.984134674072266,-0.0,102860.0
3338,4.70909309387207,4.2,80.3,10.4,7.7,7.153488636016846,0.1,103100.1
3339,4.062966823577881,8.8,106.7,12.9,8.0,7.613137722015381,0.0,103197.1
3340,5.862143039703369,0.5,32.2,11.9,8.4,7.866794109344482,0.4,102743.8
3341,5.771972179412842,0.2,25.0,10.5,9.4,8.128450393676758,0.2,102453.2
3342,5.592831134796143,0.3,27.9,11.1,9.9,8.302638053894043,0.3,102705.8
3343,5.668549060821533,0.0,29.5,9.5,9.4,8.24855899810791,0.0,102440.2
3344,5.472832679748535,0.5,40.0,9.9,7.6,7.849287986755371,0.0,102271.5
3345,4.060914993286133,7.4,100.3,15.1,8.2,6.1,0.1,101942.2
3346,5.95347785949707,0.0,24.6,9.6,9.1,7.1,0.0,101545.9
3347,5.466299057006836,0.5,30.0,11.8,7.6,3.8,0.2,100872.9
3348,3.7048182487487793,7.8,118.8,11.3,5.9,-0.2,0.3,101525.1
3349,5.863973617553711,0.1,36.4,11.4,8.7,4.8,17.9,100412.9
3350,5.292077541351318,4.7,113.7,7.8,5.9,2.7,0.0,98374.4
3351,4.998908042907715,2.9,90.3,8.6,4.5,-0.2,0.1,99231.1
3352,2.0,9.2,150.1,11.1,5.3,-1.1,0.0,100612.8
3353,6.0,2.5,111.1544189453125,13.2,8.1,4.0,0.6,100990.9
3354,5.0,6.4,146.16163635253906,11.5,8.6,4.8,3.2,100341.6
3355,2.9,7.7,145.2552490234375,11.3,6.6,2.3,2.8,100988.5
3356,5.0,1.4,103.15713500976562,12.2,9.4,6.4,0.3,100956.4
3357,4.9,2.6,113.68455505371094,14.8,9.405470848083496,0.8,0.4,102313.0
3358,8.0,0.1,91.81173706054688,13.6,11.408491134643555,5.3,0.0,102010.3
3359,7.8,0.5,107.17353820800781,11.7,11.952848434448242,8.0,0.3,101995.8
3360,4.9,3.1,141.65704345703125,13.5,10.899825096130371,6.3,0.2,101805.6
3361,2.0,6.335503578186035,138.65782165527344,15.4,9.696535110473633,2.5,0.0,103089.3
3362,0.1,7.488095760345459,162.4,17.2,10.50493335723877,2.8,0.0,103296.9
3363,2.1,5.950630187988281,175.9,15.4,11.589622497558594,4.5,0.0,103474.2
3364,0.9,7.100691795349121,187.1,15.7,11.319135665893555,4.6,0.2,103271.5
3365,2.0,5.89597749710083,170.5,15.1,10.482406616210938,3.0,0.0,102885.3
3366,0.9,6.580794811248779,177.1,13.3,9.90481948852539,4.0,0.0,103123.2
3367,-0.0,7.1489176750183105,179.2,15.1,9.157448768615723,0.0,0.0,103067.5
3368,3.1,5.030636310577393,179.0,14.9,11.156271934509277,5.3,0.2,103068.9
3369,4.0,3.941680431365967,103.6,13.8,11.328508377075195,5.8,1.7,101746.6
3370,4.0,5.14050817489624,182.0,11.7,9.919943809509277,3.9,1.1,101620.7
3371,5.0,4.027435779571533,126.9,12.7,10.8803129196167,6.6,0.3,100445.4
3372,6.0,3.5130064487457275,100.1,15.1,11.780982971191406,6.7,0.8,100215.1
3373,3.0,5.269748210906982,95.2,11.3,9.476761817932129,3.8,0.4,99800.5
3374,4.9,4.0647125244140625,108.1,11.6,5.7,1.3,0.0,99886.7
3375,4.0,5.017189979553223,130.8,10.5,5.1,0.4,0.2,101298.2
3376,3.9,5.71804666519165,161.9,12.98280143737793,7.2,0.7,0.0,102031.0
3377,6.9,2.435166597366333,64.9,16.04277801513672,10.9,7.3,-0.0,102369.5
3378,1.0,8.2962007522583,193.4,15.527280807495117,10.1,4.6,0.0,102316.2
3379,4.0,6.0,166.0,16.592693328857422,12.3,7.7,0.1,102040.3
3380,5.0,4.1,137.3,15.171196937561035,9.7,4.8,0.1,101633.7
3381,5.0,7.9,180.7,15.544304847717285,11.5,5.5,0.0,101825.6
3382,4.9,4.4,147.8,15.906450271606445,11.1,7.0,0.2,102233.7
3383,5.9,5.5,149.8,16.20522117614746,13.1,7.5,0.0,100950.6
3384,4.1,6.0,153.0,15.351150512695312,11.5,7.4,2.1,100691.9
3385,3.0,10.0,218.0,16.157032012939453,12.4,8.4,0.3,100696.2
3386,7.0,0.7,87.8,15.434534072875977,11.1,7.6,0.0,100860.9
3387,8.0,0.1,52.9,15.669271469116211,12.2,11.8,7.1,100299.9
3388,8.1,0.0,57.8,14.624451637268066,10.3,9.0,2.7,100750.2
3389,8.0,-0.0,58.0,14.944869995117188,11.2,9.1,0.4,101385.8
3390,4.9,4.8,162.2,15.831503868103027,11.5,9.8,0.0,101141.1
3391,5.8,4.5,144.6,16.9,12.2,7.1,0.5,100904.2
3392,4.0,3.6,132.3,20.8,15.4,9.9,1.6738438606262207,100634.0
3393,7.9,0.1,75.9,13.8,13.561057090759277,11.4,1.3881667852401733,100683.4
3394,8.0,0.2,70.3,11.1,10.874670028686523,8.5,1.4269354343414307,101093.2
3395,1.8,10.9,244.1,16.2,10.895813941955566,5.5,1.7851147651672363,101577.828125
3396,3.0,6.8,189.5,16.9,11.459178924560547,4.4,0.0,101590.2265625
3397,2.1,10.6,231.7,18.9,12.296937942504883,4.3,-0.0,101546.609375
3398,0.0,12.0,253.1,20.0,12.676634788513184,6.2,0.2,101648.5859375
